,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
235,Adrar,MR,20.5022,-10.0711,105.08,10,9,12.03,clear sky
236,Eldersburg,US,39.4037,-76.9503,68.34,66,69,3.0,broken clouds
237,Jhang,PK,33.6748,72.6963,104.61,9,0,6.98,clear sky
238,Zary,PL,51.6421,15.1373,57.65,89,100,4.0,overcast clouds
239,Pachino,IT,36.7186,15.0907,86.04,63,5,13.02,clear sky
240,Magnitka,RU,55.3475,59.6961,74.41,35,8,6.2,clear sky
241,Kutum,SD,14.2,24.6667,96.46,8,43,10.58,scattered clouds
242,Punta Umbria,ES,37.1821,-6.9661,76.12,51,50,9.86,scattered clouds
243,Grand-Lahou,CI,5.1367,-5.0242,86.43,65,63,7.11,broken clouds
244,Gambela,ET,8.25,34.5833,89.4,46,36,2.3,scattered clouds
245,Shar,KZ,49.5886,81.0453,66.2,37,0,10.31,clear sky
246,Camabatela,AO,-8.1881,15.375,84.27,25,100,5.08,overcast clouds
247,Machali,CL,-34.1833,-70.6667,55.02,64,6,0.78,clear sky
248,Margate,GB,51.3813,1.3862,65.32,71,99,7.4,overcast clouds
249,Terrak,NO,65.087,12.3715,50.02,62,85,8.03,overcast clouds
250,Karaton,ID,-6.3424,106.1045,84.96,87,94,2.21,overcast clouds
251,Teberda,RU,43.4456,41.7448,69.22,42,7,2.46,clear sky
252,Barcelos,PT,41.5388,-8.6151,80.28,56,23,8.32,few clouds
253,Meulaboh,ID,4.1363,96.1285,78.21,89,100,8.12,overcast clouds
254,Madras,IN,13.0878,80.2785,91.0,55,20,10.36,few clouds
255,Prerov,CZ,49.4551,17.4509,66.92,48,97,15.99,overcast clouds
256,Odweyne,SO,9.4092,45.064,82.17,40,100,15.12,overcast clouds
257,Karasjok,NO,69.4719,25.5112,39.31,73,100,23.62,overcast clouds
258,San Carlos De Bariloche,AR,-41.1456,-71.3082,44.35,76,75,12.91,moderate rain
259,Lircay,PE,-12.9896,-74.7205,41.54,66,21,0.6,few clouds
260,Sinop,TR,41.7711,34.8709,59.43,69,95,2.08,light rain
261,Sibut,CF,5.718,19.0739,92.66,43,42,5.08,scattered clouds
262,Aktas,KZ,49.7789,72.9608,73.15,26,0,11.41,clear sky
263,Alenquer,BR,-1.9417,-54.7383,82.74,66,13,2.28,few clouds
264,Riachao,BR,-7.3619,-46.6172,82.9,41,92,7.34,overcast clouds
265,Praia Da Vitoria,PT,38.7333,-27.0667,64.76,67,20,5.53,few clouds
266,Diamantino,BR,-14.4086,-56.4461,81.5,52,100,8.41,overcast clouds
267,Arkhipo-Osipovka,RU,44.37,38.52,72.36,64,89,3.6,overcast clouds
268,Roald,NO,62.5833,6.1333,68.16,67,20,19.57,few clouds
269,Kaka,TM,37.3482,59.6143,96.21,17,6,7.63,clear sky
270,El Dorado,US,38.7666,-120.5177,59.02,38,0,1.99,clear sky
271,Quelimane,MZ,-17.8786,36.8883,80.6,50,75,3.44,broken clouds
272,Lucea,JM,18.451,-78.1736,81.86,76,93,6.78,overcast clouds
273,Beyneu,KZ,45.3167,55.2,90.18,22,0,4.41,clear sky
274,Coihaique,CL,-45.5752,-72.0662,38.01,100,75,3.44,broken clouds
275,Cadillac,US,44.2519,-85.4012,40.17,93,90,18.41,overcast clouds
276,Bjornevatn,NO,69.6672,29.9847,40.62,52,75,13.8,light rain
277,Iberia,US,29.9502,-91.7507,75.0,100,1,5.86,mist
278,Mananjary,MG,-21.2167,48.3333,75.0,73,0,7.83,clear sky
279,San Miguel De Cauri,PE,-10.1,-76.5833,46.62,69,62,1.74,broken clouds
280,Derzhavinsk,KZ,51.1,66.3167,74.59,24,6,10.4,clear sky
281,Svetlyy,RU,54.675,20.1347,51.8,93,75,2.24,broken clouds
282,Lola,GN,7.8,-8.5333,91.72,44,89,4.45,overcast clouds
283,Krasnoselkup,RU,65.7,82.4667,36.19,57,97,22.82,overcast clouds
284,Kisangani,CD,0.5167,25.2,88.16,66,75,1.88,broken clouds
285,Gravdal,NO,68.1214,13.5031,49.68,76,40,12.66,scattered clouds
286,Le Port,RE,-20.9373,55.2919,78.8,66,1,6.42,clear sky
287,Gwadar,PK,25.1216,62.3254,91.87,59,0,18.32,clear sky
288,Vangaindrano,MG,-23.35,47.6,75.0,76,0,8.23,clear sky
289,Sokoni,TZ,-6.4333,39.55,84.06,66,59,16.84,broken clouds
290,Morondava,MG,-20.2833,44.2833,78.1,59,0,12.19,clear sky
291,Qurbus,TN,36.8167,10.5687,77.0,36,20,8.05,few clouds
292,Uglovka,RU,58.2392,33.5108,65.07,45,10,8.93,clear sky
293,Ormara,PK,25.2088,64.6357,86.25,81,0,13.4,clear sky
294,Kasungu,MW,-13.0333,33.4833,77.04,30,0,5.79,clear sky
295,Porto Walter,BR,-8.2686,-72.7439,78.03,75,5,2.37,clear sky
296,Pangody,RU,65.85,74.4859,42.93,36,100,12.97,overcast clouds
297,Westport,US,41.1415,-73.3579,61.0,41,1,13.8,clear sky
298,Pljevlja,ME,43.3333,19.3333,53.06,75,89,5.46,overcast clouds
299,Bereda,ES,43.2686,-7.5406,77.41,44,28,3.09,scattered clouds
300,Carmarthen,GB,51.8555,-4.3054,58.93,67,75,5.91,broken clouds
301,Aksarka,RU,66.5606,67.7975,48.65,30,100,6.33,overcast clouds
302,Port-Gentil,GA,-0.7193,8.7815,82.36,78,75,11.5,broken clouds
303,Nantucket,US,41.2835,-70.0995,59.14,62,1,19.57,clear sky
304,Semnan,IR,35.5729,53.3971,87.67,17,9,5.21,clear sky
305,Oltu,TR,40.5498,42.0013,79.57,24,83,11.23,broken clouds
306,Muravlenko,RU,63.7898,74.523,44.91,38,100,11.21,overcast clouds
307,Fershampenuaz,RU,53.5202,59.8117,76.03,32,0,7.05,clear sky
308,Goderich,CA,43.7501,-81.7165,42.91,87,100,16.11,overcast clouds
309,Itarema,BR,-2.9248,-39.9167,83.98,60,5,13.96,clear sky
310,Richards Bay,ZA,-28.783,32.0377,74.82,72,1,9.95,clear sky
311,Bara,NG,10.3744,10.7288,103.51,18,13,7.23,few clouds
312,Huaraz,PE,-9.5333,-77.5333,53.92,75,12,1.12,few clouds
313,Ciudad Bolivar,VE,8.1222,-63.5497,80.35,72,99,8.03,overcast clouds
314,Mweka,CD,-4.85,21.5667,93.06,25,100,2.86,overcast clouds
315,Kostrzyn,PL,52.3985,17.2281,59.0,63,40,9.22,scattered clouds
316,Kavaratti,IN,10.5669,72.642,83.91,75,36,18.86,scattered clouds
317,Rabo De Peixe,PT,37.8,-25.5833,65.71,59,40,4.12,scattered clouds
318,Mehamn,NO,71.0357,27.8492,35.78,64,99,22.86,overcast clouds
319,Lima,PE,-12.0432,-77.0282,64.9,91,90,2.3,overcast clouds
320,Wageningen,NL,51.9667,5.6667,67.89,56,19,0.43,few clouds
321,Cururupu,BR,-1.8283,-44.8683,88.79,53,6,2.91,clear sky
322,Mato Verde,BR,-15.3972,-42.8664,84.36,38,26,8.25,scattered clouds
323,Lyubinskiy,RU,55.1542,72.6925,64.08,43,19,8.79,few clouds
324,Boone,US,39.0334,-92.3335,53.01,1,100,8.99,overcast clouds
325,Aviles,ES,43.5547,-5.9248,66.76,75,20,7.0,few clouds
326,Leshukonskoye,RU,64.8989,45.7622,45.03,97,100,2.93,overcast clouds
327,Fuerte Olimpo,PY,-21.0415,-57.8738,82.8,47,100,11.83,overcast clouds
328,Colombia,CU,20.9881,-77.4297,75.92,73,6,10.2,clear sky
329,Turukhansk,RU,65.8167,87.9833,42.17,92,100,7.47,light rain
330,Ichhawar,IN,23.0167,77.0167,104.09,14,99,7.65,overcast clouds
331,Gogrial,SS,8.5332,28.1004,101.62,24,58,2.06,broken clouds
332,Harper,LR,4.375,-7.7169,85.21,71,97,9.01,light rain
333,Grand-Santi,GF,4.25,-54.3833,78.01,88,95,2.06,overcast clouds
334,Kantabanji,IN,20.4833,82.9167,100.17,15,61,3.62,broken clouds
335,Okulovka,RU,58.4008,33.2908,64.49,47,19,9.17,few clouds
336,Kangasala,FI,61.4638,24.076,62.01,63,40,13.8,scattered clouds
337,Clearwater,US,27.9659,-82.8001,82.06,81,1,1.01,clear sky
338,Ambilobe,MG,-13.2,49.05,82.47,59,39,4.45,scattered clouds
339,Bletchley,GB,51.9933,-0.7347,68.38,57,40,6.26,scattered clouds
340,Leh,IN,34.1667,77.5833,56.14,17,21,7.4,few clouds
341,Avallon,FR,47.4833,3.9,66.13,62,22,9.91,few clouds
342,Alakurtti,RU,66.9672,30.3491,41.63,46,100,12.55,overcast clouds
343,Soyo,AO,-6.1349,12.3689,86.05,67,75,9.91,broken clouds
344,Ngora,UG,1.4314,33.7772,82.76,46,100,3.62,overcast clouds
345,Cornwall,CA,45.0181,-74.7281,42.89,52,1,7.05,clear sky
346,Omboue,GA,-1.5746,9.2618,82.58,73,96,7.87,overcast clouds
347,Ippy,CF,6.2679,21.2247,90.07,44,21,3.6,few clouds
348,Saint-Francois,FR,46.4154,3.9054,72.68,41,0,6.91,clear sky
349,Oban,GB,56.4127,-5.4706,55.85,71,100,2.06,overcast clouds
350,Ilhabela,BR,-23.7781,-45.3581,76.21,59,95,4.99,overcast clouds
351,Teplyk,UA,48.6657,29.745,73.62,59,100,4.65,overcast clouds
352,Marrakesh,MA,31.6315,-8.0083,82.47,47,75,5.75,broken clouds
353,Okrika,NG,4.7416,7.0849,88.12,64,100,7.58,light rain
354,Araouane,ML,18.9048,-3.5265,110.44,4,64,14.61,broken clouds
355,Benghazi,LY,32.1167,20.0667,78.13,49,12,12.33,few clouds
356,Vicosa,BR,-20.7539,-42.8819,72.0,89,0,1.01,clear sky
357,Catalina,US,32.5056,-110.9211,71.08,22,0,1.28,clear sky
358,Verkhniy Mamon,RU,50.1635,40.3832,78.8,44,26,6.2,scattered clouds
359,Luau,AO,-10.7073,22.2247,83.34,22,90,5.01,overcast clouds
360,Bin Qirdan,TN,33.1378,11.2197,81.21,55,0,13.02,clear sky
361,Mali,GN,12.079,-12.2982,78.12,27,92,4.56,overcast clouds
362,Henties Bay,NA,-22.116,14.2845,65.86,67,1,13.0,clear sky
363,Santa Rosa,PH,14.3122,121.1114,88.09,73,64,4.36,broken clouds
364,Latnaya,RU,51.6586,38.9011,80.49,52,100,6.78,overcast clouds
365,Evanston,US,42.0411,-87.6901,46.51,89,90,4.0,overcast clouds
366,Bonavista,CA,48.6499,-53.1147,48.2,62,36,11.34,scattered clouds
367,Paducah,US,37.0834,-88.6001,69.8,88,90,9.08,overcast clouds
368,Giyon,ET,8.5333,37.9833,78.62,32,96,1.41,overcast clouds
369,Marion,US,39.7684,-86.1555,68.58,92,90,4.59,overcast clouds
370,Carnarvon,AU,-24.8667,113.6333,75.27,88,2,5.75,clear sky
371,Shirgaon,IN,19.7,72.7,87.82,71,98,10.0,overcast clouds
372,Kortkeros,RU,61.8106,51.5806,60.8,48,20,8.95,few clouds
373,Marystown,CA,47.1666,-55.1483,43.81,59,51,20.02,broken clouds
374,Vuktyl,RU,63.8567,57.3094,47.66,67,99,7.23,overcast clouds
375,Maroantsetra,MG,-15.4333,49.7333,76.37,78,32,6.64,light rain
376,Mayumba,GA,-3.432,10.6554,81.61,77,96,10.27,overcast clouds
377,Mishkino,RU,55.3389,63.9175,73.76,38,15,7.7,few clouds
378,Laguna,US,38.421,-121.4238,62.92,81,1,1.01,clear sky
379,Paipa,CO,5.7801,-73.1171,59.68,76,51,0.58,broken clouds
380,Conde,BR,-7.2597,-34.9075,80.06,83,75,14.43,broken clouds
381,Kargasok,RU,59.0556,80.8572,48.02,39,70,15.37,broken clouds
382,Nadaun,IN,31.7833,76.35,99.39,17,0,3.76,clear sky
383,Hassleholm,SE,56.1591,13.7664,60.96,91,100,4.12,overcast clouds
384,Soverato,IT,38.685,16.5499,78.71,44,100,4.59,overcast clouds
385,Grindavik,IS,63.8424,-22.4338,56.55,87,75,45.48,heavy intensity rain
386,Melito Di Porto Salvo,IT,37.9222,15.7714,76.89,41,20,5.3,few clouds
387,Kalaleh,IR,37.3807,55.4916,94.6,24,0,6.91,clear sky
388,Baherove,UA,45.3742,36.2971,70.97,68,57,8.99,broken clouds
389,Antalaha,MG,-14.9003,50.2788,78.91,73,2,11.32,light rain
390,Cabimas,VE,10.3883,-71.4399,81.54,77,100,5.68,overcast clouds
391,Chotila,IN,22.4167,71.1833,100.22,29,4,13.94,clear sky
392,Matadi,CD,-5.8167,13.45,95.54,37,11,1.77,few clouds
393,Buritama,BR,-21.0661,-50.1472,83.35,39,39,7.29,scattered clouds
394,Beira,MZ,-19.8436,34.8389,82.4,39,20,5.3,few clouds
395,Gualaceo,EC,-2.9,-78.7833,53.26,84,21,0.43,few clouds
396,Pitkyaranta,RU,61.5734,31.4792,48.76,91,100,7.92,light rain
397,Kyshtovka,RU,56.555,76.6271,52.72,54,85,9.33,overcast clouds
398,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,81.32,67,39,14.27,scattered clouds
399,Ibra,OM,22.6906,58.5334,106.18,4,51,13.6,broken clouds
400,Iki-Burul,RU,45.8208,44.6472,86.34,45,71,13.2,broken clouds
401,Notre-Dame-Du-Lac,CA,47.6136,-68.7964,38.64,41,1,13.67,clear sky
402,Harnosand,SE,62.6323,17.9379,64.42,64,8,11.59,clear sky
403,Stephenville Crossing,CA,48.5,-58.4318,44.22,52,20,19.57,few clouds
404,Gazanjyk,TM,39.2446,55.5154,93.67,22,0,5.17,clear sky
405,Killybegs,IE,54.6333,-8.45,53.31,88,100,3.42,overcast clouds
406,Talnakh,RU,69.4865,88.3972,32.31,91,82,4.85,broken clouds
407,Buchanan,LR,5.8808,-10.0467,89.56,72,100,6.64,light rain
408,Maragogi,BR,-9.0122,-35.2225,81.1,68,17,14.38,few clouds
409,Riachao Das Neves,BR,-11.7461,-44.91,81.55,36,5,7.0,clear sky
410,Veinticinco De Mayo,AR,-35.4323,-60.1727,51.01,62,100,4.0,overcast clouds
411,La Rioja,ES,42.25,-2.5,74.05,52,100,7.23,overcast clouds
412,Jebel,RO,45.5556,21.2136,71.83,71,100,11.86,overcast clouds
413,Urengoy,RU,65.9667,78.3667,39.9,49,100,17.65,overcast clouds
414,Areia Branca,BR,-4.9561,-37.1369,86.2,53,67,12.55,broken clouds
415,Balad,IQ,34.0164,44.1453,108.27,6,0,16.55,clear sky
416,Beruwala,LK,6.4788,79.9828,81.14,84,98,10.54,overcast clouds
417,Cookeville,US,36.1628,-85.5016,71.6,88,90,8.05,moderate rain
418,Tombouctou,ML,20.0,-3.0,111.24,3,100,15.84,overcast clouds
419,Hearst,CA,49.6835,-83.6665,41.25,39,0,5.5,clear sky
420,Qaqortoq,GL,60.7167,-46.0333,55.9,66,5,8.03,clear sky
421,Bam,IR,29.106,58.357,93.97,11,0,17.2,clear sky
422,Maniitsoq,GL,65.4167,-52.9,39.52,80,8,11.43,clear sky
423,Adre,TD,13.4667,22.2,101.55,8,6,11.59,clear sky
424,Hambantota,LK,6.1241,81.1185,87.8,70,75,11.5,broken clouds
425,Moussoro,TD,13.6408,16.4901,97.61,27,95,9.37,overcast clouds
426,Santa Marta,CO,11.2408,-74.199,83.98,81,100,6.87,overcast clouds
427,Camacha,PT,33.0833,-16.3333,69.8,64,20,11.5,few clouds
428,Isabela,PH,6.7085,121.9711,80.65,80,62,2.59,broken clouds
429,Madisonville,US,37.3281,-87.4989,69.01,94,90,6.06,overcast clouds
430,Kjollefjord,NO,70.9457,27.3465,35.65,66,100,22.7,overcast clouds
431,Susangerd,IR,31.5608,48.1831,114.82,5,0,9.42,clear sky
432,Gilgit,PK,35.9221,74.3087,82.33,22,36,2.08,scattered clouds
433,Olafsvik,IS,64.8945,-23.7142,49.26,75,100,15.99,moderate rain
434,Mecca,SA,21.4267,39.8261,101.3,26,7,16.87,clear sky
435,Machico,PT,32.7,-16.7667,70.88,72,40,6.91,scattered clouds
436,Albacete,ES,38.8333,-2.0,70.18,46,0,6.93,clear sky
437,Prainha,BR,-1.8,-53.48,82.78,67,99,3.2,overcast clouds
438,Bilma,NE,18.6853,12.9164,106.09,3,1,9.13,clear sky
439,Niamey,NE,13.5137,2.1098,100.4,30,20,8.05,few clouds
440,Gobabis,NA,-22.45,18.9667,75.58,16,0,4.03,clear sky
441,Stornoway,GB,58.2093,-6.3865,58.93,72,20,2.3,few clouds
442,Babenhausen,DE,49.9667,8.9578,67.64,51,98,1.99,overcast clouds
443,Marsabit,KE,2.3284,37.9899,78.69,37,54,16.17,broken clouds
444,Sakakah,SA,29.9697,40.2064,102.2,7,0,8.05,clear sky
445,Talcahuano,CL,-36.7167,-73.1167,51.48,100,75,4.61,broken clouds
446,Dudinka,RU,69.4058,86.1778,29.91,93,97,10.65,overcast clouds
447,Mucuri,BR,-18.0864,-39.5508,79.34,66,1,2.73,clear sky
448,Buzmeyin,TM,38.0507,58.2056,92.93,27,75,4.74,broken clouds
449,Candido Mendes,BR,-1.4467,-45.7167,85.46,65,6,2.82,clear sky
450,Khotynets,RU,53.1286,35.3966,69.39,76,88,3.98,overcast clouds
451,Rojhan,PK,28.6868,69.9534,113.79,8,0,16.53,clear sky
452,Abnub,EG,27.2696,31.1511,96.8,15,0,17.27,clear sky
453,Kushalgarh,IN,23.199,74.4507,102.0,26,12,14.5,few clouds
454,Sochi,RU,43.6,39.7303,69.89,70,85,6.87,overcast clouds
455,Puerto Quijarro,BO,-17.7833,-57.7667,82.96,46,100,6.87,overcast clouds
456,Kati,ML,12.7441,-8.0726,94.41,21,100,4.9,overcast clouds
457,Vestmanna,FO,62.1564,-7.1664,48.2,81,90,20.71,overcast clouds
458,Landeck,AT,47.1301,10.5636,66.29,47,100,2.75,overcast clouds
459,Togur,RU,58.3631,82.8265,47.7,42,52,14.09,broken clouds
460,Kazachka,RU,53.3644,38.0694,74.39,58,24,8.12,few clouds
461,Taltal,CL,-25.4,-70.4833,62.58,79,42,1.68,scattered clouds
462,Peniche,PT,39.3558,-9.3811,72.0,64,64,8.01,broken clouds
463,Amilly,FR,47.9728,2.7719,71.01,53,19,3.0,few clouds
464,Kochi,IN,9.9399,76.2602,85.98,80,30,9.57,scattered clouds
465,Tame,CO,6.461,-71.73,75.88,83,30,2.91,scattered clouds
466,Sfantu Gheorghe,RO,45.8667,25.7833,56.57,90,100,4.0,light rain
467,Bani Walid,LY,31.7566,13.9942,106.99,7,99,7.85,overcast clouds
468,Bilaspur,IN,22.0833,82.15,101.88,14,100,6.02,overcast clouds
469,Muros,ES,42.7762,-9.0603,78.67,64,40,9.06,scattered clouds
470,Oranjestad,AW,12.524,-70.027,84.0,74,40,19.57,scattered clouds
