,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
471,Sao Raimundo Nonato,BR,-9.0153,-42.6994,85.75,33,65,9.04,broken clouds
472,Lagunillas,VE,10.1301,-71.2595,82.08,73,100,7.94,overcast clouds
473,Apastepeque,SV,13.6667,-88.7833,75.27,78,100,3.29,overcast clouds
474,Campoverde,PE,-8.4753,-74.8058,76.91,76,13,1.45,few clouds
475,Konya,TR,38.1667,32.5,84.2,20,40,6.91,scattered clouds
476,San Cristobal,VE,7.7669,-72.225,66.38,62,30,3.33,scattered clouds
477,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,56,98,3.76,overcast clouds
478,Kongwa,TZ,-6.2,36.4167,74.98,53,98,9.01,overcast clouds
479,Macusani,PE,-14.0833,-70.4333,42.01,38,71,2.84,broken clouds
480,Ugra,RU,54.7777,34.3267,67.64,68,99,3.76,overcast clouds
481,Taoudenni,ML,22.6783,-3.9836,113.11,7,32,17.09,scattered clouds
482,Rurrenabaque,BO,-14.4413,-67.5278,71.49,94,75,0.0,broken clouds
483,Sawakin,SD,19.1059,37.3321,93.27,54,14,10.56,few clouds
484,Raudeberg,NO,61.9875,5.1352,65.8,79,16,23.71,few clouds
485,Biscarrosse,FR,44.3945,-1.1672,87.49,41,0,8.05,clear sky
486,Siderno,IT,38.2779,16.302,80.33,49,96,6.42,overcast clouds
487,Santa Cruz De Tenerife,ES,28.4682,-16.2546,73.62,59,20,10.0,few clouds
488,Kaputa,ZM,-8.4689,29.6619,77.11,44,50,3.4,scattered clouds
489,Atlantic Beach,US,30.3344,-81.3987,81.12,69,20,1.01,few clouds
490,Reidsville,US,36.3549,-79.6645,76.26,73,1,3.58,clear sky
491,La Ferte-Bernard,FR,48.1863,0.6536,69.42,57,23,10.51,few clouds
492,Great Yarmouth,GB,52.6083,1.7305,66.56,73,27,10.11,scattered clouds
493,Kedrovyy,RU,56.1667,91.8167,41.41,88,100,9.64,light rain
494,Milove,UA,49.3787,40.1302,78.48,44,49,6.73,scattered clouds
495,Banfora,BF,10.6333,-4.7667,100.4,30,21,5.59,few clouds
496,Santa Cruz Del Sur,CU,20.7147,-77.9956,79.39,76,21,13.56,few clouds
497,Plymouth,US,41.8334,-70.8328,58.69,58,75,1.99,broken clouds
498,Belyy Yar,RU,53.6039,91.3903,57.09,44,0,12.44,light rain
499,Mendoza,AR,-32.8908,-68.8272,45.93,61,0,3.44,clear sky
500,Paris,FR,48.8534,2.3488,72.25,44,0,7.81,clear sky
501,Melfi,IT,40.9965,15.6514,81.5,30,2,13.24,clear sky
502,Arlit,NE,18.7369,7.3853,106.56,3,100,10.25,overcast clouds
503,Przasnysz,PL,53.0191,20.8803,64.67,70,75,10.31,broken clouds
504,Miguel Calmon,BR,-11.4289,-40.595,76.14,43,6,6.8,clear sky
505,Abu Samrah,SY,35.3029,37.1841,89.85,19,5,22.32,clear sky
506,Umm Lajj,SA,25.0213,37.2685,88.48,54,10,5.93,clear sky
507,Deep River,CA,46.1001,-77.4995,39.99,45,20,9.22,few clouds
508,Besskorbnaya,RU,44.6447,41.311,76.82,58,28,8.63,scattered clouds
509,Port Said,EG,31.2565,32.2841,74.17,71,0,19.08,clear sky
510,Havoysund,NO,70.9963,24.6622,38.28,64,100,19.42,overcast clouds
511,Mbandaka,CD,0.0487,18.2603,86.95,52,98,0.72,overcast clouds
512,Pitimbu,BR,-7.4706,-34.8086,81.19,80,100,14.99,overcast clouds
513,Zvishavane,ZW,-20.3267,30.0665,79.7,12,0,2.01,clear sky
514,Vila Do Maio,CV,15.1333,-23.2167,79.59,80,23,18.75,few clouds
515,Salinopolis,BR,-0.6136,-47.3561,82.35,78,28,7.0,scattered clouds
516,Camacupa,AO,-12.0167,17.4833,79.12,21,0,2.06,clear sky
517,Mao,ES,39.8885,4.2658,68.56,64,20,8.05,light rain
518,Barahona,DO,18.2085,-71.1008,81.14,69,9,2.01,clear sky
519,Sarahan,IN,31.5167,77.8,70.57,42,9,4.56,clear sky
520,Vizinga,RU,61.0749,50.1031,66.83,34,98,6.44,overcast clouds
521,Arinos,BR,-15.9169,-46.1056,84.4,41,62,5.28,broken clouds
522,Horki,BY,54.2861,30.9842,69.78,66,99,5.19,overcast clouds
523,Chingirlau,KZ,51.095,54.0814,82.58,34,100,14.74,overcast clouds
524,Nefteyugansk,RU,61.0998,72.6035,44.85,37,95,5.86,overcast clouds
525,Horodok,UA,49.1637,26.5839,63.21,93,100,7.96,overcast clouds
526,Sisimiut,GL,66.9395,-53.6735,41.59,71,74,8.88,broken clouds
527,Mookane,BW,-23.688,26.6595,78.46,13,0,5.37,clear sky
528,Aras,ES,42.5617,-2.356,77.41,39,0,2.62,clear sky
529,Lasa,IT,46.6166,10.7002,72.48,66,96,3.76,overcast clouds
530,Breyten,ZA,-26.3018,29.987,66.51,17,100,10.69,overcast clouds
531,Jacmel,HT,18.2342,-72.5347,76.84,68,12,1.54,few clouds
532,Jibuti,DJ,11.5,42.5,87.22,23,5,17.02,clear sky
533,Taperoa,BR,-7.2075,-36.8267,79.41,63,99,16.51,overcast clouds
534,Totskoye,RU,52.5248,52.7623,82.96,34,68,12.19,broken clouds
535,Kamenka,RU,51.3223,42.7678,75.69,45,69,6.15,broken clouds
536,Marzuq,YE,14.4,46.4667,90.91,18,29,10.09,scattered clouds
537,Eyl,SO,7.9803,49.8164,84.45,65,98,18.72,overcast clouds
538,Sambava,MG,-14.2667,50.1667,79.7,69,3,11.9,clear sky
539,Opuwo,NA,-18.0607,13.84,82.26,16,0,11.3,clear sky
540,Toktogul,KG,41.8708,72.9402,73.94,56,100,1.05,overcast clouds
541,Manicore,BR,-5.8092,-61.3003,83.44,61,100,2.91,overcast clouds
542,Mutuipe,BR,-13.2286,-39.5047,79.34,55,45,4.97,scattered clouds
543,Saint-Pierre,RE,-21.3393,55.4781,78.44,70,0,4.61,clear sky
544,Bongandanga,CD,1.5,21.05,90.3,48,96,1.1,overcast clouds
545,Marsh Harbour,BS,26.5412,-77.0636,76.89,73,83,5.99,broken clouds
546,Nouadhibou,MR,20.931,-17.0347,73.38,68,29,16.11,scattered clouds
547,Santa Cruz,BO,-17.8,-63.1667,73.45,78,75,17.27,broken clouds
548,Osinki,RU,52.8432,49.5132,80.33,40,92,8.95,overcast clouds
549,Ambanja,MG,-13.6833,48.45,85.93,70,0,4.97,clear sky
550,Anuradhapura,LK,8.3565,80.4173,80.96,79,29,12.17,scattered clouds
551,Luxor,EG,25.6989,32.6421,105.85,17,0,9.22,clear sky
552,Chepareria,KE,1.3077,35.2039,75.38,50,86,4.12,light rain
553,Nioro,GM,13.35,-15.75,99.32,16,5,4.25,clear sky
554,Maniwaki,CA,46.3834,-75.966,37.94,60,100,7.45,overcast clouds
555,Coari,BR,-4.085,-63.1414,81.28,74,90,3.49,overcast clouds
556,San Rafael,AR,-34.6177,-68.3301,51.46,63,4,10.16,clear sky
557,Albanel,CA,48.8832,-72.4487,35.74,55,2,13.8,clear sky
558,Tucupita,VE,9.0622,-62.051,79.07,85,99,5.08,overcast clouds
559,Koster,ZA,-25.863,26.8976,70.41,15,0,12.37,clear sky
560,Bagan,RU,54.1001,77.6646,62.11,40,66,7.07,broken clouds
561,Uige,AO,-7.6087,15.0613,87.82,33,20,4.61,few clouds
562,Aswan,EG,24.0934,32.907,107.83,8,37,11.14,scattered clouds
563,Gisors,FR,49.2818,1.7801,71.06,57,92,7.83,overcast clouds
564,Thunder Bay,CA,48.4001,-89.3168,40.55,96,1,4.61,clear sky
565,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,84.7,41,83,8.7,broken clouds
566,Acarau,BR,-2.8856,-40.12,83.55,64,9,12.62,clear sky
567,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,83.7,37,97,4.52,overcast clouds
568,Bafilo,TG,9.35,1.2667,87.87,37,42,5.14,scattered clouds
569,Ravar,IR,31.2656,56.8055,89.94,11,0,14.63,clear sky
570,Yarmouth,US,41.7057,-70.2286,59.14,49,1,5.01,clear sky
571,Mana,GF,5.6592,-53.7767,78.64,89,99,5.82,overcast clouds
572,Kayerkan,RU,69.3497,87.7602,30.27,96,91,6.98,overcast clouds
573,Mitu,CO,1.1983,-70.1733,78.31,79,33,2.08,scattered clouds
574,Ritchie,ZA,-29.038,24.6028,76.21,15,5,19.95,clear sky
575,Bajil,YE,15.0584,43.2851,99.12,30,15,10.96,few clouds
576,Wana,PK,32.2989,69.5725,90.46,13,36,15.79,scattered clouds
577,Murgab,TM,37.4966,61.9714,100.27,28,0,13.2,clear sky
578,Tiznit,MA,29.5833,-9.5,79.74,34,100,7.0,overcast clouds
579,Puerto Baquerizo Moreno,EC,-0.9,-89.6,73.69,84,88,12.95,overcast clouds
580,Stokmarknes,NO,68.5646,14.9108,50.38,61,40,14.97,scattered clouds
581,Acari,PE,-15.4311,-74.6158,72.1,69,8,3.11,clear sky
582,Oussouye,SN,12.485,-16.5469,89.78,32,0,6.91,clear sky
583,Krasnogvardeyskiy,RU,57.3793,62.3195,71.49,34,21,4.21,few clouds
584,Uvinza,TZ,-5.1036,30.3911,81.63,49,95,4.0,overcast clouds
585,Inirida,CO,3.8653,-67.9239,78.6,78,37,1.34,scattered clouds
586,Banda Aceh,ID,5.5577,95.3222,79.68,84,100,17.72,light rain
587,Ondangwa,NA,-17.9167,15.95,80.6,24,0,4.61,clear sky
588,Ginir,ET,7.1333,40.7,65.62,68,98,8.12,light rain
589,Iskateley,RU,67.6803,53.1512,44.11,64,98,12.46,overcast clouds
590,Alnashi,RU,56.1874,52.4792,72.18,45,1,7.14,clear sky
591,La Peca,PE,-5.6111,-78.435,70.92,79,45,1.36,scattered clouds
592,Monrovia,LR,6.3005,-10.7969,89.37,69,50,7.2,scattered clouds
593,Qasigiannguit,GL,68.8193,-51.1922,52.05,61,13,0.38,few clouds
594,Itacare,BR,-14.2775,-38.9967,76.89,61,12,1.14,few clouds
595,Amalapuram,IN,16.5833,82.0167,97.18,40,18,8.97,few clouds
596,Nalut,LY,30.3333,10.85,106.84,7,3,10.25,clear sky
597,Essex,US,40.7834,-74.2163,64.6,55,75,5.01,broken clouds
598,Paita,PE,-5.0892,-81.1144,68.56,86,100,10.27,overcast clouds
599,Carupano,VE,10.6678,-63.2585,80.17,75,22,6.67,few clouds
600,Ilinskiy,RU,55.619,38.1182,73.78,60,40,6.71,scattered clouds
601,Synya,RU,65.3718,58.0387,43.81,77,100,9.26,overcast clouds
602,Mahanoro,MG,-19.9,48.8,75.22,71,0,7.63,clear sky
603,Yashkul,RU,46.1711,45.3435,81.5,41,78,13.62,broken clouds
604,Valparaiso,CL,-33.0393,-71.6273,52.72,93,0,6.22,clear sky
605,Kathmandu,NP,27.7167,85.3167,64.4,100,90,9.22,overcast clouds
606,Mezen,RU,65.8522,44.24,45.61,78,100,4.36,light rain
607,Arcachon,FR,44.5875,-1.0519,86.41,44,0,10.36,clear sky
608,Vieques,PR,18.425,-65.8329,84.0,74,20,9.44,few clouds
609,Laje,BR,-10.1833,-40.9667,78.1,37,2,8.46,clear sky
610,Mamallapuram,IN,12.6264,80.1722,89.06,64,64,14.92,broken clouds
611,Huayucachi,PE,-12.1333,-75.2333,49.78,70,3,1.99,clear sky
612,Skagen,DK,57.7209,10.5839,58.26,73,100,10.16,overcast clouds
613,Paso De Los Toros,UY,-32.8167,-56.5167,50.34,79,86,8.68,overcast clouds
614,Rochegda,RU,62.8,43.25,58.71,81,92,8.7,overcast clouds
615,Khartoum,SD,15.5518,32.5324,110.57,8,7,14.32,clear sky
616,Atar,MR,20.5169,-13.0499,104.74,12,98,4.23,overcast clouds
617,Wajir,KE,1.7471,40.0573,87.76,51,40,1.14,scattered clouds
618,Nove Mesto Pod Smrkem,CZ,50.9249,15.2294,54.88,75,88,8.57,overcast clouds
619,Conceicao Da Barra,BR,-18.5933,-39.7322,82.65,60,32,3.58,scattered clouds
620,Walajapet,IN,12.9333,79.3833,100.04,25,100,5.03,overcast clouds
621,Lar,IN,26.2039,83.9717,76.86,93,100,16.22,overcast clouds
622,Bama,NG,11.5221,13.6856,103.6,17,86,9.51,overcast clouds
623,Chicama,PE,-7.8447,-79.1469,63.14,89,98,5.1,overcast clouds
624,Strezhevoy,RU,60.7333,77.5889,39.18,42,95,11.14,overcast clouds
625,Aripuana,BR,-9.1667,-60.6333,81.46,58,82,1.81,broken clouds
626,Bekhtery,UA,46.251,32.2927,84.63,52,100,4.9,overcast clouds
627,Alta Floresta,BR,-9.8756,-56.0861,77.74,61,92,3.06,overcast clouds
628,Abu Dhabi,AE,24.4667,54.3667,98.62,41,0,12.24,clear sky
629,Vallenar,CL,-28.5708,-70.7581,65.71,52,100,0.83,overcast clouds
630,Khakhea,BW,-24.6895,23.494,76.69,15,0,9.62,clear sky
631,Straumen,NO,63.8709,11.2999,56.5,55,5,10.38,clear sky
632,Ampanihy,MG,-24.7,44.75,82.22,26,0,0.67,clear sky
633,Edwardsville,US,38.8114,-89.9532,66.18,100,90,14.61,overcast clouds
634,Salto,UY,-31.3833,-57.9667,57.36,88,90,0.0,overcast clouds
635,Murdochville,CA,48.9583,-65.5006,31.08,49,100,18.63,overcast clouds
636,Charleston,US,32.7766,-79.9309,81.0,83,1,5.75,clear sky
637,Emba,KZ,48.8264,58.1442,88.0,23,62,14.38,broken clouds
638,Kibala,TD,9.1104,18.3463,94.95,36,20,6.91,few clouds
639,Voronovytsya,UA,49.1095,28.6808,64.51,82,75,7.16,broken clouds
640,Sinnamary,GF,5.3833,-52.95,78.6,89,57,6.08,broken clouds
641,Zafra,ES,38.4167,-6.4167,84.43,31,37,8.75,scattered clouds
642,Mineiros,BR,-17.5694,-52.5511,80.92,46,100,8.48,overcast clouds
643,Moldoveni,RO,46.8333,26.7667,65.39,91,100,2.8,overcast clouds
644,Basna,IN,21.2833,82.8167,100.02,18,100,4.36,overcast clouds
645,Zhezkazgan,KZ,47.8043,67.7144,82.4,19,0,11.48,clear sky
646,Maracacume,BR,-2.0428,-45.9592,87.1,58,4,1.83,clear sky
647,Teutonia,BR,-29.4481,-51.8064,70.34,85,100,4.0,moderate rain
648,Panguipulli,CL,-39.6333,-72.3333,49.71,97,100,5.61,light rain
649,Xuddur,SO,4.1213,43.8894,83.26,49,99,15.43,overcast clouds
650,Gao,ML,16.6362,1.637,107.71,10,91,10.94,overcast clouds
651,La Macarena,CO,2.1837,-73.7849,74.37,92,77,2.53,broken clouds
652,Rock Sound,BS,24.9,-76.2,77.0,76,100,11.72,overcast clouds
653,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,60.84,70,14,8.59,few clouds
654,Ottawa,CA,45.4112,-75.6981,42.44,53,75,1.99,broken clouds
655,Misratah,LY,32.3754,15.0925,84.99,46,7,19.91,clear sky
656,Mercedes,AR,-34.6515,-59.4307,58.86,80,100,8.34,overcast clouds
657,Akdepe,TM,42.0551,59.3788,98.69,18,3,13.13,clear sky
658,Trinidad,BO,-14.8333,-64.9,71.58,100,10,0.0,clear sky
659,San Lawrenz,MT,36.0553,14.204,78.21,74,11,14.97,few clouds
660,Resistencia,AR,-27.4606,-58.9839,77.09,80,0,10.36,clear sky
661,Iquitos,PE,-3.7481,-73.2472,75.24,94,0,0.0,clear sky
662,Olenegorsk,RU,68.15,33.3,41.85,52,100,12.39,overcast clouds
663,Ankazoabo,MG,-22.2833,44.5167,81.59,27,0,5.66,clear sky
664,Hudiksvall,SE,61.729,17.1036,61.99,37,0,7.2,clear sky
665,Ayacucho,PE,-13.1583,-74.2239,49.86,66,0,0.0,clear sky
666,Nizwa,OM,22.9333,57.5333,105.91,5,0,4.36,clear sky
667,Goundam,ML,16.4145,-3.6708,109.02,8,86,10.74,overcast clouds
668,Wilmington,US,34.2257,-77.9447,82.98,68,1,13.8,clear sky
669,Nadym,RU,65.5333,72.5167,45.72,36,100,5.84,overcast clouds
670,Dragoesti,RO,47.55,26.0833,61.97,90,100,7.2,light rain
671,Mazagao,BR,-0.115,-51.2894,82.45,96,98,4.34,overcast clouds
672,Muisne,EC,0.6,-80.0333,76.86,87,93,11.63,overcast clouds
673,Caxito,AO,-8.5785,13.6643,83.05,33,73,3.0,broken clouds
674,Lucapa,AO,-8.4192,20.7447,87.44,23,9,5.12,clear sky
675,Thompson,CA,55.7435,-97.8558,44.76,49,75,6.91,broken clouds
676,Port Hawkesbury,CA,45.6169,-61.3485,48.9,48,1,8.01,clear sky
677,Louis Trichardt,ZA,-23.0439,29.9032,79.77,13,3,7.54,clear sky
678,Dalvik,IS,65.9702,-18.5286,60.73,49,24,11.74,few clouds
679,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,35.94,33,92,7.2,overcast clouds
680,Jasper,US,37.2001,-94.3502,60.46,88,90,3.0,overcast clouds
681,San Esteban,HN,15.2,-85.75,76.1,75,91,1.32,overcast clouds
682,Morant Bay,JM,17.8815,-76.4093,82.02,74,42,8.01,scattered clouds
683,Los Algarrobos,PA,8.5,-82.4333,84.45,100,40,2.19,scattered clouds
684,Altay,CN,47.8667,88.1167,69.96,32,0,11.48,clear sky
685,Clermont,FR,49.5,2.4167,70.16,56,83,7.63,broken clouds
686,Marawi,PH,7.9986,124.2928,72.64,96,76,0.96,broken clouds
687,La Libertad,EC,-2.2333,-80.9,71.26,94,75,8.25,broken clouds
688,Grajau,BR,-5.8194,-46.1386,83.97,54,55,3.71,broken clouds
689,Forestville,US,38.8451,-76.875,70.66,65,75,9.22,broken clouds
690,Stafford,GB,52.8052,-2.1164,66.42,68,100,6.71,overcast clouds
691,Evanton,GB,57.6638,-4.34,57.72,88,14,8.05,few clouds
692,Cali,CO,3.4372,-76.5225,69.8,94,75,1.61,broken clouds
693,Inta,RU,66.0317,60.1659,46.94,62,100,15.84,overcast clouds
694,Bay City,US,43.5945,-83.8889,44.71,93,90,19.46,light rain
695,Tres Passos,BR,-27.4556,-53.9319,66.24,90,100,7.09,overcast clouds
696,Porto Novo,BJ,6.4965,2.6036,89.42,56,70,11.01,broken clouds
697,Bay Roberts,CA,47.5999,-53.2648,49.66,66,100,8.99,overcast clouds
698,Tazovskiy,RU,67.4667,78.7,31.48,75,99,13.58,overcast clouds
699,Arsk,RU,56.0915,49.8778,76.78,46,2,7.81,clear sky
700,Tarko-Sale,RU,64.9225,77.785,37.99,62,100,19.22,overcast clouds
701,Balasheyka,RU,53.2841,48.0851,74.84,45,70,5.7,broken clouds
702,Krasnyye Tkachi,RU,57.4926,39.7563,71.42,67,100,9.73,overcast clouds
703,Chalmette,US,29.9427,-89.9634,80.01,75,20,1.99,few clouds
704,Rameswaram,IN,9.2833,79.3,84.34,77,60,19.82,broken clouds
705,Kolondieba,ML,11.0882,-6.8926,99.23,30,19,6.76,few clouds
